text,intent
"syonara, ai device!",bye
"goodbye, helpful ai device!",bye
bye-bye,bye
"goodbye, ai assistant",bye
glad we got to talk,bye
i'm glad i got to talk to you,bye
nice to speak with you,bye
this was a great conversation,bye
talk to you later,bye
tata for now,bye
i'm out of here,bye
"that's all, bye",bye
see ya later,bye
adios ai,bye
"it was great to see you again, see ya later!",bye
"i had a pleasure talking to you, see you later",bye
"nice talking again, bye",bye
i have to go but it was nice talking again!,bye
"i am glad we got to talk again, see you soon",bye
sayonara,bye
catch you around,bye
good seeing you,bye
"later, thanks for chatting",bye
adios,bye
"great talk, take it easy",bye
see ya,bye
"great chat, talk to you later",bye
"nice talk, talk to you later",bye
"thanks for chatting, later",bye
goodbye to you,bye
i must say goodbye,bye
i'm saying goodbye now,bye
it is time to say goodbye,bye
i have to say goodbye,bye
cya later,bye
i enjoyed talking to you,bye
thanks for talking,bye
it was good chatting,bye
it was nice chatting with you,bye
always nice to talk to you,bye
"see you later, alligator",bye
good night,bye
it was nice to get in touch,bye
see you soon,bye
later gator!,bye
it was nice to talk it out with you,bye
it was nice to converse with you,bye
ill see you around,bye
take it easy!,bye
later gater,bye
it was nice to speak with you,bye
see you later alligator,bye
fairwell,bye
have a good one,bye
peace,bye
bye for now,bye
"thanks, bye",bye
i have to get going,bye
talk to you later!,bye
i’ll be leaving now,bye
i’m leaving-goodbye!,bye
thanks for talking to me,bye
it was really nice to be able to chat with you,bye
it was good to talk to you today,bye
it was great to have this conversation with you,bye
it was nice to catch up with you,bye
it was enjoyable talking with you,bye
it was great chatting with you,bye
it was cool talking with you,bye
it was pleasant conversing with you,bye
good bye my friend,bye
i need to go now,bye
see you again soon,bye
i've got to run now,bye
goodbye!,bye
i had fun speaking with you,bye
bye!,bye
later!,bye
adios!,bye
until next time!,bye
farewell!,bye
it was enjoyable to chat with you,bye
i'm outta here!,bye
it was pleasant having a conversation with you,bye
bye now,bye
buhbye,bye
see you in a while,bye
see you around,bye
nice to see you again,bye
nice to see you,bye
talk later,bye
tootles,bye
peace out,bye
goodbye for now ai,bye
ai goodbye,bye
i'll talk to you later ai,bye
we'll talk later ai,bye
i have to go ai goodbye,bye
bye bye!,bye
see you later!,bye
see ya!,bye
"this was fun, see you around bye",bye
until next time,bye
"i enjoyed our talk, bye",bye
this was a nice chat,bye
i enjoyed speaking with you,bye
peace out!,bye
"this was a nice chat, goodbye",bye
this was a nice conversation,bye
"good talk, see you later",bye
it was lovely to speak with you,bye
"it was lovely to speak with you, bye bye",bye
"thank you for the chat, goodbye",bye
"a pleasure as always to speak with you, bye",bye
"thank you for chatting with me, bye",bye
"i enjoyed our talk, goodbye",bye
"it was a pleasure talking to you, goodbye now",bye
farewell,bye
goodnight,bye
have a good day,bye
good speaking to you,bye
it was really awesome to talk to you,bye
it was great to speak with you,bye
it was great to talk to you,bye
bye bye then,bye
it was very good to talk to you,bye
good bye then,bye
bye,bye
regards,bye
catch you later,bye
"great talk, thanks",bye
later,bye
goodbye,bye
see you later,bye
"enjoy your day, goodbye",bye
thank you goodbye,bye
"have a good day, bye",bye
that will be all have a nice day!,bye
"i enjoyed talking to you, bye",bye
it was great talking to you,bye
nice seeing you bye,bye
it was nice to chat,bye
it was a pleasure talking to you,bye
ok good chatting goodbye,bye
thanks bye bye!,bye
"that's all i need, i'm going now",bye
"talk to you soon, bye!",bye
"thanks for your help, goodbye!",bye
good bye,bye
signing off,bye
